Name ,Description ,,,,,,,,,Latitude,Longitude,InfoURL,ImageURL
UC Santa Babara , Is situated along the Santa Barbara and Goleta coastline. ,,,,,,,,,34.416929,-119.845991,https://www.ucsb.edu/,https://images.app.goo.gl/o8bMKmpjCqS6oseq9
UC Irvine,Is directly bounded by the city of Newport Beach and the community of Newport Coast. ,,,,,,,,,33.6405,-117.8389,https://uci.edu/,https://images.app.goo.gl/aGhUZQ425PjkgD9G7
UC Santa Cruz ,Located 75 miles (120 km) south of San Francisco at the edge of the coastal community of Santa Cruz. ,,,,,,,,,36.974117,-122.030792,https://www.ucsc.edu/,https://images.app.goo.gl/D3JJ3jkE3UBVSyar8
UCLA,"Located in LA's Westwood neighborhood, five miles from the Pacific Ocean. ",,,,,,,,,34.07,-118.4398,https://www.ucla.edu/,https://images.app.goo.gl/zdABcwkFoKSVL79X8
UC San Diego ,"UC San Diego's main campus is located near the Pacific Ocean on approximately 1,200 acres of coastal woodland in La Jolla, California.",,,,,,,,,32.715736,-117.161087,https://ucsd.edu/,https://images.app.goo.gl/DKt9Sw7hX1NWJFmX7
